# step h Omega_m Omega_Lambda chi2
64 0.69503590 0.18847795 0.50096495 567.95616032
65 0.69085889 0.17535358 0.51973810 567.26309792
66 0.68818893 0.14931041 0.50965227 575.08924202
67 0.69819897 0.15252064 0.47640360 571.32493187
68 0.70248187 0.13183180 0.53342332 570.67804318
69 0.69919172 0.13113217 0.54709057 567.28509049
70 0.69569960 0.14454557 0.52265022 565.68336847
71 0.69458379 0.16267671 0.51373265 565.19272012
72 0.69501142 0.17459964 0.49629954 566.94251127
73 0.69375084 0.16938414 0.48342441 566.85808121
74 0.69414194 0.15257294 0.48300655 566.17898625
75 0.69815405 0.12444654 0.52223021 567.15180947
76 0.69797896 0.12776945 0.53187567 567.06493701
77 0.69960427 0.13908075 0.51213152 568.18665874
78 0.69512841 0.14588746 0.49955723 565.70802447
79 0.69667851 0.14813492 0.50358877 566.12619214
80 0.69552099 0.13173883 0.51292553 566.53248414
81 0.69591406 0.13314417 0.53239946 567.17368175
82 0.69761245 0.14066937 0.56938035 567.79517423
83 0.70113166 0.14153018 0.58995727 568.15024096
84 0.70258379 0.14722846 0.57807193 568.31349247
85 0.69922664 0.17734452 0.57665296 564.72570513
86 0.70093480 0.17349254 0.58318600 565.86008463
87 0.69535342 0.15696038 0.57180286 567.48632865
88 0.69991071 0.14421215 0.56019366 566.58639378
89 0.69715577 0.15208190 0.58989707 568.28948238
90 0.69789206 0.14801476 0.61032592 571.17186449
91 0.70167836 0.13362909 0.62529051 573.36129606
92 0.70594686 0.15255437 0.61707608 571.51294157
93 0.70620353 0.16271877 0.61598165 571.71828121
94 0.70633578 0.18208090 0.63499616 570.82515523
95 0.69788350 0.16882811 0.60830560 566.55659862
96 0.69817251 0.18091818 0.56827257 564.42056265
97 0.69915768 0.17888894 0.60129151 564.48582030
98 0.70194261 0.17592039 0.57541337 567.81604851
99 0.69878882 0.16668332 0.58011047 564.92066869
100 0.69811829 0.16482860 0.58192426 565.16092296
101 0.70491415 0.15127296 0.59071316 570.99215942
102 0.69315596 0.17486498 0.58676279 569.60047481
103 0.70066455 0.20260422 0.59385496 565.97056063
104 0.69727222 0.21571973 0.62288939 563.10291906
105 0.69412710 0.21263414 0.61423649 565.39669738
106 0.70159092 0.20365598 0.62211515 564.97732438
107 0.69344752 0.23246886 0.62738259 565.47912030
108 0.70022745 0.23124736 0.61449927 565.96910778
109 0.69482388 0.19023150 0.61040712 566.93879556
110 0.70536686 0.17595712 0.63591229 569.09762534
111 0.69817005 0.16405212 0.64063462 571.73915584
112 0.69661455 0.19131109 0.64509175 568.39881227
113 0.69586659 0.19904928 0.64481863 568.03371076
114 0.69630370 0.19755119 0.65654334 569.35991916
115 0.69877299 0.23147328 0.65607576 562.68398562
116 0.69917442 0.21339488 0.64319740 563.20252138
117 0.69823003 0.25344524 0.64336963 563.47137029
118 0.69525982 0.25162642 0.62856090 563.59728674
119 0.69717112 0.25318527 0.62316130 564.33836223
120 0.69796040 0.25758930 0.64059356 563.85051790
121 0.69830911 0.25369773 0.65681712 562.80275625
122 0.70112765 0.25722185 0.67434285 563.83783055
123 0.69357422 0.26451110 0.67607360 566.29501428
124 0.69713838 0.27807549 0.63658648 566.07509119
125 0.69453587 0.27530185 0.63909992 564.65495701
126 0.69787927 0.27122283 0.66079982 563.54836539
127 0.70071707 0.27598562 0.68357272 564.40002182
128 0.69857663 0.26314818 0.71287300 562.96219207
129 0.69495694 0.27443637 0.68828918 564.46783616
130 0.69711585 0.29519710 0.69936013 563.23077192
131 0.69782958 0.26953904 0.68849152 562.50633360
132 0.70053404 0.25137599 0.70437680 562.56265569
133 0.70042823 0.27100115 0.73686731 562.64388823
134 0.69531797 0.29299227 0.70946274 564.36073875
135 0.70204798 0.25893444 0.69781010 563.30309313
136 0.70335536 0.25023545 0.70049239 564.06347434
137 0.69779626 0.26484033 0.68582525 562.50986821
138 0.69897873 0.27203549 0.69226977 562.45916303
139 0.70094772 0.29408534 0.73437687 562.62923945
140 0.69800736 0.27333608 0.73010922 563.78212234
141 0.69816399 0.28504769 0.69849708 562.70990207
142 0.70113354 0.23550032 0.67609777 562.98532301
143 0.69716019 0.25137299 0.68203664 563.20798516
144 0.69734487 0.27217752 0.68854251 562.66306777
145 0.69787011 0.26786521 0.68098489 562.54113497
146 0.70070481 0.26860616 0.68516238 563.53392044
147 0.70018737 0.27597884 0.71757488 562.25232910
148 0.69979098 0.26422323 0.72032899 562.58835002
149 0.69493703 0.25587517 0.72133812 570.65610096
150 0.69829223 0.22404228 0.72181207 570.80120694
151 0.70083555 0.23957709 0.71168666 563.62627994
152 0.69752022 0.27742949 0.72268447 563.44918214
153 0.69992037 0.26424325 0.72479358 562.72017421
154 0.69953596 0.25215906 0.69784454 562.52594329
155 0.69769397 0.24812024 0.72971861 567.79355445
156 0.70561130 0.24476301 0.74214381 565.21387007
157 0.70255071 0.26222313 0.75969746 563.89946064
158 0.70369463 0.25868395 0.75049664 563.65550713
159 0.70336480 0.29072258 0.75329900 563.24442650
160 0.70122620 0.26652464 0.71709883 562.41941082
161 0.70075717 0.24917531 0.69293512 562.55796868
162 0.70053913 0.23978616 0.69277752 562.83497809
163 0.70636830 0.20573391 0.68365986 568.16334014
164 0.70537047 0.22653080 0.67266944 567.79697202
165 0.69804073 0.24356514 0.67415965 562.77064922
166 0.69341147 0.26914959 0.68447826 566.90897804
167 0.69645514 0.28045185 0.69902875 563.23739256
168 0.69846193 0.27390584 0.68914430 562.54118820
169 0.69584299 0.23548695 0.70634203 570.29139353
170 0.70400945 0.27714362 0.70589589 566.91810806
171 0.70651326 0.27886344 0.72860298 569.27104090
172 0.69707999 0.30026175 0.73003540 563.29675568
173 0.69796887 0.29824160 0.72081741 562.78127281
174 0.69584382 0.27810114 0.71964841 565.23365320
175 0.70129858 0.28657685 0.73773069 562.38653980
176 0.70071290 0.27242935 0.72234064 562.27704791
177 0.69906702 0.25225681 0.70901272 563.23458697
178 0.70358437 0.26033744 0.71825859 563.78496263
179 0.69949885 0.26723422 0.70658277 562.26583895
180 0.69783530 0.27544573 0.72894659 563.69485397
181 0.70069435 0.28339522 0.76450250 563.15297732
182 0.70075868 0.30826394 0.75974553 562.46457640
183 0.69688324 0.30988567 0.76022578 564.61523099
184 0.69988071 0.30080493 0.75768279 562.45183177
185 0.70111109 0.30976399 0.75108400 562.94083340
186 0.70002321 0.31618318 0.75133102 562.93256179
187 0.69818657 0.30374175 0.74537813 562.91124514
188 0.69980627 0.28372311 0.73225461 562.26786990
189 0.70445534 0.32130108 0.74310785 570.07291152
190 0.69728580 0.29422720 0.71241084 562.94720920
191 0.70126067 0.29123287 0.73464460 562.62766329
192 0.69984572 0.29851534 0.70375601 564.27347537
193 0.69263351 0.31892133 0.68787694 567.25010815
194 0.68972259 0.32858374 0.66509874 571.52586785
195 0.69319079 0.32073566 0.68553874 566.95122141
196 0.69599621 0.29674462 0.70122837 563.64818625
197 0.69604461 0.29928598 0.73152610 564.37204837
198 0.69933133 0.29121324 0.75439216 562.92092343
199 0.70339754 0.26237523 0.75347783 563.46856579
200 0.70181195 0.27649724 0.75828610 562.84051386
201 0.70401444 0.26665116 0.74234854 563.50100754
202 0.70176402 0.25010776 0.72617731 563.23250653
203 0.69819041 0.27222991 0.72670380 563.44663045
204 0.69831693 0.25908604 0.73171065 565.21661075
205 0.70383589 0.24279972 0.73536217 564.29384179
206 0.70165306 0.29162093 0.72583532 563.38969195
207 0.70132745 0.30515314 0.71173893 566.02852667
208 0.69426935 0.32058202 0.72214559 565.78101101
209 0.69356972 0.33857151 0.75473666 568.03816346
210 0.70058447 0.33177542 0.79103361 562.87391076
211 0.69914189 0.32695389 0.79625698 563.65022348
212 0.70100185 0.31153260 0.79845997 563.14710367
213 0.70042006 0.32015243 0.80966067 563.75917048
214 0.70280020 0.31439384 0.80893563 562.87971797
215 0.70163304 0.30435848 0.79631197 563.11006485
216 0.70116254 0.32916662 0.83046147 564.06954684
217 0.70209233 0.31247942 0.81327337 563.38489928
218 0.70236894 0.32136194 0.81971025 563.14060457
219 0.70752184 0.30869349 0.81908139 565.56608350
220 0.70436710 0.29876141 0.81099903 563.59143992
221 0.70281284 0.32382555 0.84200006 564.19547927
222 0.70616938 0.33102845 0.86217347 564.35514299
223 0.70090446 0.36544433 0.84345723 564.00981446
224 0.70045517 0.37213508 0.85055306 564.48167761
225 0.70889909 0.35006184 0.85843269 568.42724727
226 0.70193800 0.34156272 0.86961604 565.95540290
227 0.70558443 0.33595896 0.88342800 565.22703383
228 0.70900885 0.35046116 0.90106715 566.43035088
229 0.70375899 0.35315244 0.90290542 566.59495851
230 0.70433093 0.31745620 0.88775161 569.57910271
231 0.69983900 0.30921163 0.84199056 570.54558436
232 0.70280492 0.31345548 0.82433758 563.69960292
233 0.70809958 0.30871623 0.83279724 565.82206034
234 0.70705426 0.30040717 0.82394433 564.92750663
235 0.70129737 0.33123644 0.82700621 563.60233284
236 0.70605994 0.32862597 0.81166766 565.48541554
237 0.70375986 0.32892602 0.81682289 563.13499147
238 0.70108800 0.34634758 0.82993313 563.43333412
239 0.70321634 0.34836591 0.83716639 563.36803931
240 0.69983826 0.34205346 0.83921403 565.20748659
241 0.69951269 0.34268973 0.84152622 565.80475934
242 0.71061949 0.32265430 0.85822398 568.99104250
243 0.70479916 0.33435649 0.86799477 564.43460458
244 0.70347783 0.36989300 0.87079685 564.07451075
245 0.70413749 0.36787326 0.88063183 564.16482412
246 0.70569674 0.37064304 0.88360940 564.79476523
247 0.70185673 0.39424389 0.89398166 565.40079139
248 0.70583155 0.38865595 0.93267465 565.71067882
249 0.70266407 0.40227517 0.91065165 565.73806261
250 0.70718033 0.36649681 0.93293434 566.39382335
251 0.70784581 0.35762134 0.95572016 569.55381685
252 0.70931226 0.37619299 0.98154288 569.66864090
253 0.70459571 0.40923940 0.95633288 567.01319475
254 0.70273774 0.40604392 0.96312473 569.73627124
255 0.70210561 0.42839513 0.94566313 567.91684834
256 0.70086749 0.42758360 0.95400807 569.82041647
257 0.71212783 0.40628695 0.99663919 570.68731333
258 0.70957506 0.43636912 0.99668980 570.03042130
259 0.70912376 0.44960419 1.03425382 570.54965854
260 0.70688824 0.47060091 1.02666049 571.06270339
261 0.71146635 0.46531965 1.04604562 573.61205044
262 0.70765005 0.44244910 1.04068892 571.21994259
263 0.70465846 0.47762807 1.04661214 573.02388501
264 0.70793548 0.45863818 1.05714436 572.02170516
265 0.70788233 0.49020577 1.07145171 573.47746330
266 0.70844276 0.47596658 1.04871107 572.12037329
267 0.70371314 0.48126182 1.04324348 573.64461485
268 0.70697828 0.48758808 1.05633007 572.84744066
269 0.71187275 0.49241501 1.02842104 581.84357302
270 0.70680750 0.48638222 1.01913568 573.11665947
271 0.70901696 0.46107483 1.02483363 571.26568831
272 0.70670974 0.46999601 1.04798346 571.77526690
273 0.70708247 0.47025604 1.02251955 571.09255068
274 0.70830710 0.47163753 0.98936382 574.58899964
275 0.70135827 0.44442417 0.97861704 570.99513135
276 0.69835671 0.44943352 0.96240230 574.07565138
277 0.69744901 0.44133758 0.94551470 574.27875916
278 0.70327084 0.42325457 0.95269152 567.44196367
279 0.70630033 0.42385084 0.98850158 568.12896439
280 0.70932295 0.43716851 1.02298056 569.90206078
281 0.71010911 0.42315094 0.99056042 569.57566827
282 0.70981466 0.42500579 0.98446000 569.60184966
283 0.70711703 0.43169514 0.98375979 568.15751234
284 0.71010965 0.41935211 0.96688734 570.27439529
285 0.70400101 0.41714217 0.96333094 567.68491191
286 0.70533082 0.39744085 0.95647616 567.05961287
287 0.70522170 0.41728147 0.95367055 566.77531079
288 0.70038722 0.41979025 0.92235593 568.05535912
289 0.70359028 0.39877059 0.90323191 565.40463074
290 0.70362252 0.41160427 0.90093793 566.58582048
291 0.70059436 0.42935186 0.89862539 568.10861063
292 0.70558982 0.39396059 0.90075793 565.96669242
293 0.70225332 0.39502022 0.90826002 565.74622819
294 0.70939858 0.38517673 0.91082529 569.02057450
295 0.70414672 0.36992702 0.90970823 565.47723467
296 0.70852458 0.35475083 0.90294285 566.06193842
297 0.70617724 0.35959497 0.86140225 565.24298550
298 0.70954578 0.37471407 0.86967869 572.54256838
299 0.69461056 0.40182993 0.84279019 571.17897881
300 0.69627793 0.39499566 0.85692145 569.32580770
301 0.69981718 0.38016215 0.86788947 565.64510165
302 0.70558511 0.35931567 0.85909787 564.75987869
303 0.70220076 0.33640062 0.87438784 566.90946505
304 0.71114174 0.32527496 0.87865855 569.00882620
305 0.70303861 0.32906557 0.90081198 571.54802885
306 0.70765743 0.32562744 0.89091527 566.50812283
307 0.70590106 0.33813308 0.88021249 564.79320364
308 0.70352077 0.35702472 0.86666970 563.81343848
309 0.70006539 0.36369263 0.86398361 565.67134078
310 0.70222971 0.37082316 0.86569469 564.12338684
311 0.69831049 0.35022478 0.86344363 569.95307975
312 0.70478599 0.31626136 0.86062923 565.52939069
313 0.70916209 0.30347006 0.85428414 566.94747657
314 0.70050896 0.30508503 0.81278349 565.49555243
315 0.70058400 0.28234692 0.76783839 563.55872837
316 0.69887814 0.31906989 0.77787383 563.23969959
317 0.70077371 0.33327510 0.80033827 562.89317948
318 0.70261754 0.33738613 0.81602213 563.03760243
319 0.70457444 0.33976299 0.80955939 564.92423480
320 0.70492038 0.34633758 0.83563606 564.25041890
321 0.70426930 0.33060497 0.82919028 563.27783248
322 0.70220332 0.33911328 0.81759757 563.00762220
323 0.70325993 0.33150928 0.80187061 563.42192904
324 0.70056674 0.35271695 0.82205006 563.53741559
325 0.70347250 0.35020873 0.85092306 563.47321373
326 0.70526444 0.29836762 0.80299351 563.68358760
327 0.70380349 0.30477389 0.74856757 565.31640246
328 0.69764800 0.30346214 0.75289629 563.63077278
329 0.69963743 0.28519101 0.74016885 562.44067798
330 0.70114472 0.28107692 0.73387756 562.31067709
331 0.69749034 0.27864921 0.73856576 564.60168497
332 0.70322555 0.28509258 0.74579459 563.19702447
333 0.70102666 0.28046930 0.73579761 562.27727295
334 0.70333724 0.28485853 0.71621979 565.57384012
335 0.70049668 0.27195110 0.72290158 562.26669318
336 0.70103318 0.26837734 0.71853636 562.35797307
337 0.69850832 0.30036353 0.72968359 562.64353436
338 0.69499234 0.29243172 0.71198684 564.88973212
339 0.70181278 0.27746350 0.70576865 563.79637588
340 0.69854235 0.27593604 0.72261979 562.72555044
341 0.70210494 0.25167468 0.72360493 563.03026809
342 0.69729353 0.25107243 0.70883000 565.17890296
343 0.70385924 0.21347881 0.72390213 567.20039808
344 0.70294952 0.20798174 0.69945681 566.05035410
345 0.70066902 0.21223735 0.68160225 564.73693094
346 0.70484022 0.20091708 0.67322618 566.66407787
347 0.70214085 0.21795790 0.65291262 564.28529735
348 0.69682090 0.23493034 0.66607837 563.83990343
349 0.70017601 0.23444664 0.68032977 562.83266039
350 0.69895680 0.23029746 0.67065696 563.03191790
351 0.69633774 0.26728998 0.68471071 563.23078236
352 0.70351314 0.26581611 0.68331440 567.34044945
353 0.70084726 0.24302217 0.66395258 563.37707612
354 0.69776403 0.24392294 0.65755095 562.58972514
355 0.69725236 0.28006253 0.71698550 563.24490734
356 0.69822998 0.27652458 0.71220897 562.54983046
357 0.69517655 0.24730265 0.70540878 569.12515437
358 0.69740833 0.24574910 0.68566631 563.62387925
359 0.69994036 0.25267791 0.67948131 562.53882953
360 0.69634174 0.24658458 0.68212715 564.42686157
361 0.69948581 0.22740950 0.65558603 562.80010634
362 0.69712138 0.25961781 0.70541710 564.09136766
363 0.70078651 0.25121362 0.70604809 562.59549640
364 0.70169355 0.26315501 0.71971385 562.55306252
365 0.70414939 0.27825400 0.73905196 564.10524646
366 0.70498038 0.26914264 0.75964561 563.97911605
367 0.70594842 0.26828307 0.75025986 565.22370087
368 0.70546953 0.28646817 0.75484917 565.30209892
369 0.70307847 0.26626013 0.77309911 564.28041883
370 0.70297589 0.28496890 0.77275622 562.84739192
371 0.70094741 0.25840912 0.73721807 563.39539571
372 0.69739898 0.29784800 0.73723577 563.32719701
373 0.70559972 0.29765375 0.78630129 564.25364832
374 0.70111310 0.30160966 0.76475110 562.34457398
375 0.70081808 0.28343514 0.76448234 563.07675009
376 0.70048043 0.26872002 0.75491664 563.99852024
377 0.70489824 0.26704982 0.76173826 563.97021301
378 0.70200943 0.28628053 0.76968097 562.72867366
379 0.69790133 0.29999950 0.75125519 563.46017563
380 0.69686710 0.31334016 0.75147781 563.99564530
381 0.69743052 0.31523658 0.75985079 563.77019182
382 0.69935003 0.29089987 0.76001322 563.25401972
383 0.70574420 0.31274329 0.75258385 569.66678709
384 0.70199345 0.28789384 0.79098322 563.90469862
385 0.69981365 0.34099558 0.77486046 563.79687212
386 0.69392723 0.35815732 0.77052611 568.20026923
387 0.69293953 0.35059486 0.78058807 570.86742706
388 0.69158327 0.34872101 0.76779155 572.87811667
389 0.69686477 0.33134003 0.79862861 566.40397588
390 0.70568331 0.31843003 0.81108943 564.26600303
391 0.70299722 0.29043104 0.78592680 563.03006282
392 0.70233682 0.30917845 0.80722239 563.13160599
393 0.70514208 0.33132221 0.84048880 563.64106163
394 0.70097728 0.31476119 0.81311449 563.96213802
395 0.70257677 0.32398550 0.78015439 563.44734574
396 0.69931508 0.33031413 0.78282638 563.09753045
397 0.70287960 0.32098095 0.78603259 563.15263424
398 0.70111162 0.31213695 0.78584533 562.57441338
399 0.70404767 0.32340200 0.79432258 563.83972472
400 0.69981970 0.27742341 0.79720624 569.17655833
401 0.70840520 0.28204058 0.79677956 566.88620541
402 0.70733331 0.29990005 0.81782393 565.20472688
403 0.70417462 0.30867294 0.81773056 563.35060469
404 0.70273596 0.31016317 0.79008535 562.62996105
405 0.70496402 0.30734464 0.80180372 563.52628275
406 0.70113888 0.34132901 0.78768889 563.67369044
407 0.70336018 0.33057338 0.77054621 565.87108283
408 0.69562109 0.34748563 0.74714298 565.89625286
409 0.69657172 0.35353085 0.78204841 565.35875793
410 0.69966253 0.30359048 0.79442642 564.67149894
411 0.70151996 0.30017419 0.79503771 563.38388129
412 0.70531025 0.28935311 0.77638995 564.05090927
413 0.69659743 0.30547080 0.73024424 563.63865409
414 0.70364540 0.27972814 0.72332201 564.75626309
415 0.70018031 0.27878486 0.69409290 563.30867723
416 0.70056702 0.26132686 0.66353502 564.55353868
417 0.69950989 0.26345021 0.69226333 562.33911803
418 0.70313072 0.25057968 0.67840454 565.44556841
419 0.69896884 0.25481881 0.69512761 562.50794361
420 0.69765076 0.26176307 0.70969902 563.65086480
421 0.69708717 0.25961057 0.71836540 565.36714839
422 0.69853723 0.22886062 0.70106507 566.02713502
423 0.70483215 0.22790522 0.71468226 565.27796214
424 0.70214351 0.25011339 0.71341535 562.93571888
425 0.70340251 0.25003621 0.71085436 563.68324999
426 0.69427152 0.27219557 0.68922723 565.60215030
427 0.69981486 0.27171591 0.71645532 562.25141299
428 0.69668041 0.31833711 0.71970065 564.11588922
429 0.69502042 0.32594202 0.73142158 565.27863021
430 0.69521519 0.34299331 0.76570522 566.13437086
431 0.69008075 0.37303590 0.73951707 574.10570433
432 0.69373782 0.38047591 0.72939923 571.88882344
433 0.69328488 0.36455837 0.74391966 569.08966984
434 0.69284056 0.36371619 0.76370354 569.72243552
435 0.69338597 0.37776351 0.73864787 570.78997085
436 0.69275361 0.40968332 0.77280364 573.90276258
437 0.69058242 0.36733826 0.76388491 574.17805261
438 0.70049100 0.33738571 0.80826645 563.11898982
439 0.69957778 0.33577981 0.80839948 563.64016970
440 0.70281027 0.33329326 0.81069238 563.01726984
441 0.70560329 0.31135209 0.78096053 565.62545234
442 0.69451712 0.32519975 0.74806014 566.45176945
443 0.69717291 0.31050595 0.74847758 563.65042309
444 0.69789551 0.33385096 0.75743844 563.83201654
445 0.70104307 0.29523013 0.74160737 562.47655852
446 0.70024267 0.29901966 0.74807294 562.32518346
447 0.69812041 0.30088034 0.74495497 562.98472313
448 0.70325226 0.31378943 0.77468067 563.49595902
449 0.70152147 0.29910295 0.74400467 562.80525593
450 0.69813612 0.31138934 0.70921586 564.20388849
451 0.69383119 0.31395365 0.71030439 565.93709831
452 0.69659422 0.28855084 0.73550719 564.60671998
453 0.69695768 0.29624930 0.71348091 563.12932417
454 0.70113478 0.27118835 0.70214666 562.98198990
455 0.70023908 0.23920117 0.69579936 563.02123960
456 0.69577292 0.23256832 0.67511357 566.30205363
457 0.69710877 0.23151961 0.68364808 565.44590421
458 0.69634452 0.22609399 0.67621425 566.54088154
459 0.69931358 0.23263239 0.67713078 563.00078160
460 0.70132128 0.24134399 0.67355441 563.21755097
461 0.70022600 0.21830447 0.66069492 563.26495196
462 0.69972322 0.23828136 0.66689585 562.61742024
463 0.70241789 0.21154589 0.67869010 564.49825779
464 0.69915251 0.21319812 0.65489058 563.59910807
465 0.70414564 0.19809710 0.66093519 566.23219896
466 0.70257711 0.18967848 0.65861351 565.85066244
467 0.70237146 0.20393043 0.64028012 564.91446799
468 0.69758664 0.21071414 0.66407252 565.86562029
469 0.69652600 0.22305898 0.63129566 563.26176443
470 0.69702022 0.24590859 0.64822752 562.76135676
471 0.69412526 0.25285748 0.65376140 564.78574705
472 0.69668205 0.27005701 0.65899217 563.27183794
473 0.69687478 0.28295757 0.66756577 563.77731004
474 0.69859012 0.27800189 0.67591586 563.46778238
475 0.69733920 0.27384659 0.68551723 562.69142434
476 0.69987278 0.24988888 0.67010045 562.73776665
477 0.69829306 0.26489752 0.65892608 563.35877002
478 0.69628172 0.26486520 0.67469953 563.08741388
479 0.69803118 0.28455441 0.68744461 563.08923391
480 0.70144377 0.27531010 0.68945446 564.60210143
481 0.69697382 0.25278406 0.68795072 563.60027622
482 0.69266424 0.28388354 0.65586777 565.95811938
483 0.69552924 0.28329332 0.69229398 563.77763343
484 0.69955019 0.27032986 0.66868140 563.98593063
485 0.70045324 0.23515922 0.64134503 564.04042078
486 0.69955244 0.22570343 0.66951746 563.11983352
487 0.70149567 0.24962228 0.65603627 565.23716190
488 0.69445558 0.26443480 0.65794982 564.17714736
489 0.69779554 0.27957008 0.64990863 565.38080716
490 0.69405805 0.26778012 0.65078003 564.39669770
491 0.69918012 0.25512841 0.64745456 563.98378004
492 0.69674372 0.29459062 0.67316339 564.49005705
493 0.69486644 0.33457623 0.67997655 568.91631288
494 0.69578796 0.32986168 0.69039020 567.38076702
495 0.69260759 0.29537983 0.64497851 566.70028942
496 0.69265345 0.26474295 0.61945459 565.55559300
497 0.69431645 0.28622147 0.62653427 566.64003985
498 0.69519493 0.29282770 0.64157985 566.41351749
499 0.69746558 0.30033768 0.62055981 573.78927846
500 0.69733656 0.27940877 0.60095008 572.14337462
501 0.69050188 0.29412862 0.61989348 569.07814605
502 0.69567652 0.29171378 0.63135998 567.67154610
503 0.69906146 0.28739699 0.63788285 570.23997234
504 0.69766640 0.29933008 0.62549549 572.90170512
505 0.69103142 0.30879454 0.63191264 569.57858001
506 0.69541815 0.29212593 0.62271786 568.66727559
507 0.69522495 0.29519981 0.61710552 569.89797668
508 0.69414480 0.29006884 0.61345424 568.56008796
509 0.69719314 0.27715322 0.62246803 567.81593228
510 0.69974898 0.25503627 0.67590558 562.63661246
511 0.70150990 0.25742448 0.65027935 566.96659457
512 0.70381069 0.24212992 0.64920327 569.32487589
513 0.69543222 0.24476316 0.63084911 563.36131745
514 0.69522066 0.25003088 0.61468421 564.03437269
515 0.69532830 0.24291723 0.58991518 565.12182361
516 0.69276096 0.23324189 0.60568936 565.26121488
517 0.69932833 0.19948668 0.62346100 563.62042843
518 0.69460448 0.22586202 0.63700659 565.16163425
519 0.69686333 0.24479488 0.67438051 563.50178304
520 0.69540272 0.28736389 0.68674035 563.80985513
521 0.69772659 0.27159708 0.66280315 563.38831236
522 0.69686837 0.27927886 0.65228266 564.49234020
523 0.69954965 0.27212625 0.67093472 563.97525502
524 0.69581064 0.26001182 0.66522247 563.30211073
525 0.69606943 0.24990955 0.68000274 564.27545512
526 0.69826610 0.23260665 0.67878017 563.66351302
527 0.69931837 0.25461760 0.68235674 562.37059470
528 0.69721273 0.25623964 0.70537549 564.32261593
529 0.70009394 0.23443681 0.70618343 564.20288358
530 0.69902474 0.22679051 0.68233842 563.97309359
531 0.69795132 0.22756148 0.68115846 564.73004617
532 0.70313383 0.20255383 0.65022622 565.34246071
533 0.70204635 0.20413261 0.66588586 564.61999651
534 0.69931016 0.19955576 0.64514270 564.35193504
535 0.69897619 0.20298909 0.64757888 564.27568107
536 0.69751678 0.22523900 0.63458448 562.87347791
