# step h Omega_m Omega_Lambda chi2
84 0.69730481 0.13645038 0.51324587 566.18917547
85 0.69663963 0.13818085 0.50884818 565.99152607
86 0.69578232 0.15209779 0.51283958 565.40056459
87 0.69437787 0.16664036 0.50754198 565.41181112
88 0.69448783 0.16707525 0.49316081 566.30187496
89 0.69301723 0.19075036 0.50959094 566.15765817
90 0.69619366 0.18891064 0.52940684 565.99779015
91 0.69333073 0.15548406 0.49308359 565.82997726
92 0.69405008 0.16214053 0.47890395 566.87114417
93 0.69252892 0.16806664 0.48414528 566.43445472
94 0.69746752 0.16014930 0.50846407 566.98349099
95 0.69346556 0.16843214 0.48121487 566.83754017
96 0.68678903 0.19035342 0.48420495 571.52145772
97 0.69738635 0.17685074 0.49998123 569.70574920
98 0.69713217 0.17681988 0.53199252 565.68763948
99 0.69527650 0.18854409 0.51862780 566.25129198
100 0.69128519 0.19665080 0.54259444 566.43016862
101 0.69496791 0.18493322 0.53419691 564.79866730
102 0.69117273 0.16245524 0.52198127 568.08389983
103 0.69948727 0.16536031 0.52780529 568.08744812
104 0.69092587 0.15025199 0.53094418 571.28187091
105 0.69608230 0.17569178 0.54530616 564.45413767
106 0.69402871 0.14640530 0.51329048 566.04732952
107 0.69572706 0.15469654 0.47797035 567.70520466
108 0.69835148 0.15672099 0.51915594 566.82602308
109 0.69557633 0.14175122 0.54527558 567.18380714
110 0.69687967 0.16422758 0.55933222 564.79482552
111 0.69880151 0.15043958 0.55183882 565.73585293
112 0.69692386 0.15234648 0.54465161 565.32149946
113 0.69954929 0.15766029 0.54331740 566.41983957
114 0.69881106 0.15984300 0.55413260 565.36660995
115 0.69751279 0.16440174 0.54197192 565.01098865
116 0.70077178 0.16636379 0.54546956 568.28338235
117 0.69742697 0.18574452 0.54583126 565.38616940
118 0.69475504 0.19349533 0.56309260 564.17675781
119 0.69565673 0.18356112 0.53934411 564.67879218
120 0.69552540 0.19077401 0.53348839 565.32910709
121 0.69368877 0.18546753 0.55412021 564.94128048
122 0.69780802 0.23058809 0.60040104 564.59834864
123 0.69109542 0.24582368 0.60690040 567.07948801
124 0.69755484 0.23498180 0.59881169 564.96422429
125 0.69525268 0.25525382 0.61449811 564.42231766
126 0.69321150 0.26299244 0.59319755 566.47608353
127 0.69693819 0.25031043 0.59144219 567.23313342
128 0.69384721 0.25952268 0.59341550 566.14467332
129 0.69820335 0.25923447 0.60247503 568.94815549
130 0.69754099 0.27586020 0.61207803 569.66699207
131 0.69797727 0.23793539 0.60861137 564.70832077
132 0.69623681 0.22413930 0.61898157 563.16656171
133 0.70042657 0.19775894 0.61127311 564.32312748
134 0.69881288 0.18669212 0.59898359 563.98878143
135 0.69836886 0.17695469 0.62605791 566.55272309
136 0.69732509 0.19292924 0.62925581 565.34021503
137 0.69809850 0.21698955 0.65838265 564.00791601
138 0.69823492 0.18914957 0.64426696 566.53972114
139 0.70302971 0.21409130 0.63033163 566.89189406
140 0.70314838 0.22218470 0.63524594 567.30696687
141 0.69981636 0.21857549 0.62450303 563.70193200
142 0.69993167 0.19704414 0.60890655 564.06297768
143 0.69888166 0.22473261 0.60544662 564.60874905
144 0.69616249 0.22551518 0.62341242 563.19999236
145 0.70066163 0.24612361 0.64242017 565.15969046
146 0.69619526 0.24704678 0.63543823 563.10973139
147 0.69351537 0.23379413 0.63964246 566.18542590
148 0.69544145 0.21568564 0.61486334 563.83276648
149 0.70155414 0.19973486 0.61523451 565.23327435
150 0.69674869 0.20743110 0.61565730 563.52758577
151 0.69657704 0.20226875 0.61097960 563.79050871
152 0.69826927 0.22486314 0.62383840 563.08433141
153 0.69927510 0.22506049 0.68122248 563.91787059
154 0.70223172 0.24338063 0.65658792 565.59193613
155 0.69533124 0.24718053 0.66424697 564.29860248
156 0.70036308 0.21847205 0.64565706 563.27899506
157 0.70047892 0.21127273 0.62071758 564.19548549
158 0.69426869 0.22621796 0.60853900 564.10494408
159 0.69362302 0.21901968 0.60249985 564.82849537
160 0.69606185 0.21497725 0.59079551 563.53969293
161 0.69608549 0.19630594 0.58884991 563.77424452
162 0.69676074 0.15860162 0.53694070 564.98606720
163 0.69570379 0.14053210 0.49769091 565.93230650
164 0.69253287 0.15524078 0.53594425 568.09014523
165 0.68976726 0.15518961 0.53467870 573.56171468
166 0.69615395 0.16609208 0.55558061 564.77549859
167 0.70126245 0.14175842 0.56979053 567.56784951
168 0.70049233 0.16602809 0.56839529 566.09915906
169 0.69658632 0.15807126 0.58440006 567.19806036
170 0.69743272 0.16289417 0.56831874 565.00724538
171 0.70213210 0.15110494 0.56149992 568.38053749
172 0.70108692 0.16302503 0.56622701 566.84713077
173 0.69897776 0.14182172 0.55040516 566.33898017
174 0.70036482 0.15404113 0.56171139 566.37211698
175 0.70104807 0.17851325 0.57774687 566.43766607
176 0.70201813 0.18725081 0.57092592 569.45863390
177 0.70021227 0.17724047 0.59946983 564.83457399
178 0.69158976 0.18724754 0.55690131 567.38809076
179 0.69102740 0.19645667 0.54237611 566.73772626
180 0.69309238 0.20777118 0.55010378 565.01510939
181 0.69563567 0.19020999 0.54968386 564.39411916
182 0.69808035 0.15891032 0.55289655 565.10521274
183 0.70177252 0.14445861 0.56739445 567.83900671
184 0.69377476 0.17046889 0.55980488 566.40724693
185 0.69380052 0.18614558 0.54642078 564.73775869
186 0.69993076 0.18608681 0.56704506 566.29981046
187 0.69912172 0.19590185 0.58631507 564.48790923
188 0.70176904 0.17623323 0.59324122 566.27812746
189 0.69792617 0.16777510 0.60302872 566.21006307
190 0.70258542 0.16372297 0.60516772 567.05090033
191 0.70087859 0.19085499 0.62483695 564.45891315
192 0.69899735 0.20404885 0.59977403 563.92777820
193 0.69556471 0.23966875 0.60623502 563.84640253
194 0.69583444 0.25740630 0.62614014 563.97672039
195 0.69791720 0.26070730 0.63748467 564.38703224
196 0.69950776 0.25045867 0.64043893 564.46307697
197 0.70154919 0.21433131 0.66273376 563.76966956
198 0.69883606 0.22888606 0.67856493 563.61683920
199 0.69498440 0.26717688 0.68012702 564.36508521
200 0.69843454 0.24493161 0.67202285 562.53250055
201 0.70031696 0.27894439 0.67049493 565.72171064
202 0.69665022 0.27034257 0.70710177 563.85087046
203 0.70393639 0.25516366 0.73480512 563.66310965
204 0.70425658 0.28407882 0.74046564 564.54448525
205 0.70312690 0.28833181 0.75284476 562.98048772
206 0.69901350 0.30648074 0.70882711 564.14618542
207 0.69990891 0.30847815 0.71808363 564.25151464
208 0.69682487 0.30549406 0.70937139 563.56966463
209 0.69570799 0.27230589 0.68730195 563.70232767
210 0.69775150 0.27981055 0.68917445 562.74185805
211 0.70190921 0.25451855 0.69902713 562.99822692
212 0.69925432 0.25300966 0.70042687 562.65531978
213 0.69794181 0.28117928 0.70518381 562.54519292
214 0.70065995 0.29321141 0.72757184 562.72843621
215 0.70046200 0.29992844 0.72551386 563.21329276
216 0.69930165 0.28594247 0.73965477 562.54427026
217 0.69628002 0.25979316 0.72641748 567.76432483
218 0.70451734 0.23727499 0.70298822 564.92368890
219 0.69659892 0.22499642 0.63239917 563.16618693
220 0.69839005 0.23943127 0.61910372 564.26783461
221 0.69587208 0.29196163 0.64249028 566.54179239
222 0.69919592 0.28602992 0.65103459 567.99207459
223 0.69521877 0.30221436 0.63576771 568.62476805
224 0.69126379 0.29875482 0.65287420 567.95976383
225 0.70133487 0.31078324 0.67649090 573.15305055
226 0.70082896 0.28952995 0.71162413 563.51059927
227 0.70106267 0.27325215 0.71484694 562.50427111
228 0.70048065 0.28971295 0.71484656 563.05390628
229 0.69957125 0.30287602 0.71863653 563.38768278
230 0.69901313 0.31600194 0.73502268 563.37031719
231 0.69846399 0.28651760 0.73237785 562.72925498
232 0.70476571 0.28079266 0.76755399 563.66363539
233 0.70852027 0.26073666 0.80310054 567.78913216
234 0.70787289 0.25672506 0.82954452 570.54193804
235 0.70418219 0.27485850 0.80331367 565.45322372
236 0.70460946 0.26791517 0.79497660 565.45457502
237 0.70458975 0.28479005 0.80345695 564.21991664
238 0.70109101 0.30455622 0.78873278 562.94894029
239 0.70065610 0.33889446 0.81602392 563.24314892
240 0.70040493 0.36752448 0.80323977 565.24628330
241 0.70394590 0.37441942 0.82387486 567.81628558
242 0.70285013 0.35031041 0.82066353 563.75939386
243 0.69942836 0.32369401 0.83611046 567.58696691
244 0.70433383 0.32108128 0.83935333 563.66895934
245 0.70580354 0.29781306 0.78141725 564.73692000
246 0.70260194 0.32519508 0.81544798 562.85833246
247 0.69929491 0.30305200 0.77864858 563.72043057
248 0.70148036 0.31742796 0.79297315 562.59868145
249 0.70297177 0.30855752 0.79131546 562.67936160
250 0.69809939 0.31541838 0.77615424 563.96878550
251 0.70318620 0.32916702 0.78259487 564.32587633
252 0.70106000 0.32432959 0.77059838 563.06494756
253 0.70197259 0.29771622 0.75236485 562.65693022
254 0.70286600 0.30491473 0.76686982 563.00519017
255 0.70334390 0.31023785 0.78021827 563.08775904
256 0.70608260 0.29338399 0.79581359 564.34284724
257 0.69992499 0.29972584 0.77135503 562.96009338
258 0.70153638 0.31329050 0.79639390 562.74418741
259 0.70463557 0.29828705 0.80058195 563.37059146
260 0.70302249 0.27557979 0.78774149 564.43296249
261 0.70087270 0.30277538 0.77354018 562.50158847
262 0.70364480 0.28338564 0.77975556 563.18755345
263 0.70407617 0.28038478 0.81700435 566.19455760
264 0.70849113 0.27611097 0.80888339 566.87745887
265 0.70475474 0.28823266 0.81436334 564.61020385
266 0.70494426 0.31563756 0.83918527 563.92983405
267 0.70575047 0.32406318 0.83816726 563.90273243
268 0.70389536 0.33781774 0.82973392 563.30391537
269 0.70251549 0.33261634 0.82866823 563.11008065
270 0.70634668 0.31812331 0.80624988 565.31530299
271 0.70401861 0.31920497 0.80561349 563.15401285
272 0.70489177 0.31950399 0.81616648 563.49631430
273 0.70167682 0.32679119 0.82985124 563.79529306
274 0.70232548 0.32522018 0.82788898 563.39509176
275 0.70279416 0.34568712 0.82516729 563.30033011
276 0.69971087 0.37285011 0.86381905 565.65360758
277 0.69909142 0.39591083 0.84345782 566.36541025
278 0.70343255 0.39491477 0.87284910 565.95786158
279 0.69786169 0.42414405 0.89534800 569.56339518
280 0.70145962 0.41125453 0.88238344 566.62120673
281 0.70340091 0.38792107 0.90185366 564.98766911
282 0.70679977 0.36162035 0.89469392 564.98761233
283 0.70483520 0.35558825 0.89202220 564.72294971
284 0.70184477 0.34714145 0.90542313 570.74667193
285 0.70768568 0.35988819 0.87012137 566.58237208
286 0.70331888 0.37036133 0.81785783 566.93050429
287 0.70568106 0.35167170 0.85134150 564.61083428
288 0.70130480 0.34157073 0.85539071 565.12762571
289 0.70771383 0.35844010 0.86621202 566.75609769
290 0.70128227 0.33185059 0.84625842 565.16450191
291 0.70703491 0.33071069 0.83241659 565.54132395
292 0.70371812 0.31887495 0.82366698 563.16717682
293 0.70330447 0.29580868 0.79013151 562.92901166
294 0.70429827 0.28775023 0.79717853 563.65899654
295 0.70159220 0.30089260 0.77465349 562.44346993
296 0.70307823 0.27998863 0.77716432 563.27786314
297 0.70585889 0.26841769 0.77941214 564.71887398
298 0.70435972 0.27248450 0.77797194 563.87279839
299 0.69929973 0.27266575 0.76458589 565.83456302
300 0.69910707 0.30779218 0.75123464 562.60414371
301 0.70313138 0.28218866 0.77621669 563.09609158
302 0.70014609 0.32083017 0.77649048 562.66588724
303 0.70208645 0.31856953 0.78982427 562.61857115
304 0.69985121 0.30418772 0.78038437 563.27733220
305 0.70360272 0.29832802 0.78809832 562.88457327
306 0.70267103 0.30003805 0.77354277 562.58455738
307 0.70113813 0.29412750 0.76489532 562.43284859
308 0.70415025 0.26251402 0.75110081 563.63173800
309 0.70271328 0.26408415 0.76322610 563.90246558
310 0.70354658 0.26255015 0.74300324 563.28225087
311 0.70182242 0.29633180 0.75295722 562.51804287
312 0.70266385 0.28676623 0.76274725 562.59795521
313 0.70176918 0.29844982 0.78516010 562.81860428
314 0.69915707 0.30384035 0.80078744 566.06125893
315 0.69942825 0.31893426 0.80734888 564.67889320
316 0.69753493 0.35089031 0.81079463 565.37003217
317 0.69970823 0.32274926 0.78273841 562.87644645
318 0.69801326 0.32013323 0.76266623 563.34759074
319 0.69786689 0.31583101 0.75731866 563.32415456
320 0.70067843 0.29965264 0.72921362 563.10241309
321 0.69777423 0.31612742 0.72700583 563.57430087
322 0.69745671 0.29942617 0.74585639 563.61948898
323 0.70172041 0.30238504 0.75267216 562.73845186
324 0.69889551 0.30354740 0.77146340 563.55619559
325 0.70040716 0.29643917 0.76053786 562.43576211
326 0.69748544 0.29468349 0.75193954 564.29003807
327 0.70550007 0.27425252 0.75782679 564.52536851
328 0.70401158 0.26699091 0.74002206 563.54885383
329 0.70094003 0.26751245 0.73673186 562.67907082
330 0.70082544 0.27976182 0.74359354 562.37930182
331 0.69723524 0.27726377 0.73872384 565.12398255
332 0.69953917 0.28956219 0.70250768 563.23221945
333 0.69673609 0.28515137 0.70673143 563.15049962
334 0.69304773 0.27912214 0.70845627 569.19622550
335 0.70497830 0.23711635 0.77130243 567.81409548
336 0.70275373 0.24418720 0.79721840 572.69179432
337 0.70712675 0.26088067 0.76403323 566.09636471
338 0.70186481 0.27238697 0.78499298 565.41611015
339 0.70601018 0.30469201 0.79647802 564.57102876
340 0.70085903 0.29575865 0.78406257 563.39067907
341 0.69707984 0.32488589 0.79035521 565.78338431
342 0.70469106 0.33938024 0.80083410 565.81317122
343 0.70517118 0.36830995 0.84169308 566.56308917
344 0.70211960 0.35842477 0.83387641 563.64659430
345 0.70201313 0.32520296 0.82423477 563.33792003
346 0.70271662 0.32434762 0.82144639 563.02185525
347 0.70530488 0.30574296 0.82178191 563.80139399
348 0.70440404 0.31516129 0.81853273 563.23665934
349 0.70188057 0.31984055 0.81560368 563.19780297
350 0.69513896 0.33398588 0.80824025 570.88316204
351 0.69866639 0.35144408 0.81323267 564.34879516
352 0.69900933 0.34383965 0.82468500 564.84639660
353 0.70031481 0.33852344 0.84325497 565.32376546
354 0.70752291 0.32500833 0.83012583 565.91919194
355 0.70652153 0.30883109 0.86054770 565.82391485
356 0.70378016 0.30544190 0.84544668 565.98023837
357 0.70948326 0.29594123 0.87668862 569.09779024
358 0.70418309 0.29459476 0.86633143 571.05529307
359 0.71043002 0.31759820 0.85885265 568.39229835
360 0.71165587 0.32897094 0.89291812 569.48072745
361 0.70646918 0.31857947 0.87927019 566.42096123
362 0.69870702 0.33711083 0.84527531 568.26531839
363 0.70574499 0.32444179 0.83010750 563.97143154
364 0.69917409 0.33583813 0.83893964 566.73656935
365 0.70301891 0.33513658 0.82756079 563.03894204
366 0.70735132 0.33649548 0.85315186 565.27878103
367 0.70036101 0.36592524 0.86590723 565.38251628
368 0.70164225 0.34257405 0.87133548 566.40773228
369 0.70261482 0.33845998 0.87949827 566.78496684
370 0.70484710 0.36956848 0.89066250 564.41746134
371 0.70036420 0.34891482 0.85354936 565.38695110
372 0.70683873 0.35085665 0.85891199 565.37255000
373 0.70091019 0.36101172 0.83407335 563.78764616
374 0.70212258 0.36732664 0.86733512 564.16401047
375 0.70262600 0.37526043 0.83874012 565.13788109
376 0.70116135 0.34224290 0.84283259 564.15684242
377 0.70105773 0.31981888 0.81428756 563.60558491
378 0.70846256 0.25708757 0.81703980 569.09609201
379 0.70478829 0.26325646 0.79648858 566.22283506
380 0.70888137 0.28241095 0.81199474 567.13406822
381 0.70967116 0.26384592 0.80171344 568.75567339
382 0.70720323 0.28122103 0.82632561 566.30637536
383 0.70910576 0.28061908 0.84967340 568.71721914
384 0.70399241 0.28375989 0.84224919 569.37717290
385 0.70739340 0.31136201 0.84476103 565.12150065
386 0.70660493 0.31477909 0.82682976 564.52128144
387 0.70253869 0.29177393 0.79771296 563.74670361
388 0.70292483 0.29003534 0.77317737 562.69766007
389 0.70415519 0.30181446 0.77402671 563.56113420
390 0.70283998 0.30387935 0.77174324 562.77891441
391 0.70424702 0.29966574 0.77771664 563.39247000
392 0.70359364 0.30284235 0.78232913 562.92427746
393 0.70061965 0.28446072 0.76424731 563.09903488
394 0.70242981 0.28131779 0.76026605 562.64268611
395 0.70007411 0.27832435 0.76561592 564.23943569
396 0.70632566 0.24714944 0.74028915 565.83291713
397 0.69944853 0.27424910 0.75796618 564.63797014
398 0.70468039 0.27595134 0.76922678 563.63677439
399 0.70476062 0.28880554 0.77757796 563.54289425
400 0.70771505 0.26530935 0.79165948 566.46702176
401 0.70820622 0.27483734 0.78679011 566.86848756
402 0.70700225 0.26874610 0.78434083 565.60095166
403 0.70350141 0.29147758 0.77174503 562.87116039
404 0.69939827 0.28960417 0.75104573 562.79555683
405 0.69750360 0.27216094 0.73058442 564.52693107
406 0.70476862 0.28562187 0.76671286 563.76155105
407 0.70682506 0.30080065 0.78035625 566.57139103
408 0.70303787 0.31394366 0.77381516 563.37482902
409 0.70478403 0.29235615 0.77719112 563.62644242
410 0.70576555 0.25459274 0.77969459 565.86540576
411 0.71003835 0.24979482 0.78462918 569.96283395
412 0.70691232 0.26896323 0.80508182 566.17943611
413 0.70126684 0.29464124 0.80125196 564.69214164
414 0.70004846 0.30835642 0.77787405 562.81683692
415 0.70395533 0.27624774 0.77083103 563.33942327
416 0.70450340 0.26327559 0.74961666 563.80096575
417 0.70155301 0.28346426 0.76127464 562.63656490
418 0.70441567 0.27964876 0.76936238 563.41897828
419 0.70577578 0.24602290 0.74555962 565.30739401
420 0.70564754 0.24508040 0.78225823 567.44370558
421 0.69917379 0.24203210 0.75630985 571.19214074
422 0.70071413 0.26145056 0.76020555 565.32250051
423 0.70154320 0.23836568 0.72140324 564.14004130
424 0.70455326 0.24014804 0.72671366 564.56335429
425 0.70007765 0.24489656 0.72638450 564.69032881
426 0.70156496 0.24020461 0.68791905 562.98203073
427 0.69762045 0.27068300 0.69680823 562.64218109
428 0.70073995 0.29772177 0.72668709 563.13812079
429 0.70108502 0.24991938 0.72414413 563.30738661
430 0.70103885 0.25496356 0.72061244 562.78395774
431 0.70211167 0.26486532 0.71929544 562.73774408
432 0.70133405 0.28068066 0.71754157 562.86784378
433 0.69462346 0.31306739 0.70286648 565.11241799
434 0.69622272 0.32090834 0.71290512 564.67049502
435 0.69671644 0.29809706 0.73478668 563.84733911
436 0.70314485 0.30172145 0.77203538 562.86841945
437 0.70272022 0.29086748 0.76244761 562.60968665
438 0.70014543 0.28271621 0.75159643 562.76877169
439 0.69865536 0.28612630 0.74019224 562.94674737
440 0.70410663 0.29624724 0.76000609 563.92865284
441 0.70248528 0.32389071 0.76156362 564.74406431
442 0.70400500 0.29603738 0.77583187 563.15705045
443 0.70344021 0.29649219 0.78776321 562.87398414
444 0.70570693 0.27734523 0.79373470 564.51846655
445 0.70961620 0.27659324 0.79867636 568.59837737
446 0.70595125 0.26141535 0.83039234 570.58452337
447 0.70987878 0.26975444 0.82177685 568.89988662
448 0.70989134 0.27297895 0.84198331 569.53198904
449 0.70438197 0.31606588 0.85798561 565.51612371
450 0.70980459 0.32718255 0.85994831 567.77573296
451 0.69902442 0.34972536 0.86544974 568.87691191
452 0.70781394 0.35503222 0.86200867 566.85820499
453 0.70735654 0.33216869 0.88842440 565.74516274
454 0.70698671 0.35430375 0.91960269 566.28094383
455 0.70628519 0.36128457 0.92468436 566.32992777
456 0.70131711 0.37107525 0.92807153 571.50355294
457 0.70512525 0.37852691 0.91608693 565.18797519
458 0.70812815 0.37917659 0.92711841 566.26511091
459 0.70338571 0.38494939 0.92583387 566.47839664
460 0.70421641 0.38226231 0.92689368 566.10407391
461 0.70384372 0.37328285 0.91808825 566.19044857
462 0.70509790 0.38971156 0.95014044 567.11136537
463 0.70714669 0.39889491 0.93557240 566.43921865
464 0.70580971 0.38929319 0.95122501 566.82414180
465 0.70660935 0.38915109 0.94498906 566.22444569
466 0.70422443 0.38661873 0.94259266 567.28267649
467 0.70671458 0.39106713 0.95152859 566.51715588
468 0.70302124 0.39993818 0.93634038 566.91423321
469 0.70438546 0.38419906 0.94560935 567.69303709
470 0.71079778 0.38869586 0.95133796 569.01267938
471 0.70413479 0.40457993 0.97018003 568.98414459
472 0.70149570 0.38341751 0.92330199 568.60117211
473 0.70129028 0.40875978 0.90549167 566.40951825
474 0.70264761 0.40630075 0.90196128 565.85253029
475 0.70119912 0.42799427 0.90159721 567.83316719
476 0.69593625 0.41329513 0.90466875 574.22780343
477 0.70593076 0.42904614 0.91063987 570.95643002
478 0.69921459 0.42373714 0.87141298 568.50134555
479 0.70186530 0.40673103 0.89117907 566.01156458
480 0.70337180 0.40842394 0.90112981 566.14417946
481 0.70488367 0.37804467 0.90837652 564.91267306
482 0.70820634 0.37146111 0.91320043 566.16448088
483 0.70361384 0.36379011 0.88797214 564.56111867
484 0.69909393 0.38366906 0.89931824 569.43142435
485 0.70696367 0.36237160 0.89522514 565.09852479
486 0.70267778 0.37826700 0.87469083 564.37910622
487 0.70436964 0.38355797 0.88513466 564.87909584
488 0.70531172 0.38524941 0.90984534 565.08504260
489 0.70056740 0.40466495 0.86902729 566.33001946
490 0.70140124 0.40487266 0.86877381 566.43508258
491 0.69992385 0.42321126 0.90447168 567.86388097
492 0.70169343 0.44041398 0.90536834 569.42377887
493 0.70397307 0.40969794 0.92190322 566.04157741
494 0.70171366 0.39841046 0.93160260 567.95114697
495 0.70369905 0.41167915 0.94026025 566.54042155
496 0.70770726 0.39169186 0.90823129 567.50269988
497 0.70871048 0.38968355 0.93377881 567.18796781
498 0.70033044 0.39421719 0.90391901 567.24987955
499 0.70080887 0.37809109 0.89954574 567.19667038
500 0.70517831 0.37063448 0.90170310 564.71730609
501 0.70547052 0.39588720 0.89229241 566.54302226
502 0.70220372 0.39591701 0.88242528 565.30994829
503 0.70110451 0.35087698 0.87365571 566.42912980
504 0.69958962 0.35243638 0.89431340 572.31604020
505 0.70857841 0.34683998 0.88312711 566.15266216
506 0.70801984 0.34002924 0.87869198 565.52514972
507 0.70554957 0.34427050 0.90100988 566.02969452
508 0.70862112 0.34982984 0.91495990 566.46858218
509 0.70942922 0.35125932 0.90667034 566.82001759
510 0.70406214 0.34875156 0.90279915 566.82787941
511 0.70356801 0.34821619 0.92145549 570.49815415
512 0.70249725 0.35147608 0.91106136 569.76532919
513 0.71147709 0.34753534 0.91890321 569.02831807
514 0.71232214 0.34813602 0.91321123 570.48938252
515 0.70877362 0.32473783 0.88917815 566.72783463
516 0.70674036 0.33548027 0.85795762 564.58067062
517 0.70060282 0.35917502 0.83929755 563.94291389
518 0.70284411 0.37844831 0.82408019 567.05548388
519 0.70337191 0.35024215 0.81907499 564.18175493
520 0.69908283 0.33061127 0.81107476 564.49519948
521 0.70078303 0.30584044 0.81198193 564.97458654
522 0.69892389 0.31984008 0.80201744 564.72003954
523 0.70240982 0.36419187 0.82821881 564.40303525
524 0.70276441 0.33795502 0.83624752 563.21073523
525 0.70178946 0.31848939 0.80051893 562.69447389
526 0.70463139 0.34192563 0.84547915 563.58536911
527 0.70512317 0.31783259 0.85243105 564.54038999
528 0.70028282 0.34045391 0.82202589 563.65830624
529 0.70492098 0.32918916 0.81743030 563.89029374
530 0.70343232 0.31816381 0.83503592 563.80911497
531 0.70380225 0.34033284 0.85628283 563.70734883
532 0.70611003 0.34147989 0.87025570 564.32514828
533 0.70472682 0.33431080 0.84111481 563.49982875
534 0.70000618 0.36438525 0.82121469 564.17128049
535 0.69729073 0.35689264 0.79768324 565.11143668
536 0.69703870 0.35261400 0.78465349 564.98962378
